locationid,int
133428,0
549195,1
458130,2
1157712,3
264975,4
997818,5
27015,6
132587,7
56617,8
872001,9
38905,10
110625,11
656678,12
1279254,13
130664,14
420142,15
36690,16
2647902,17
560301,18
899115,19
2717226,20
220523,21
1455725,22
577604,23
170776,24
50392,25
330320,26
352885,27
918663,28
687656,29
123327,30
1225254,31
2963287,32
1315973,33
1569990,34
1502111,35
1999909,36
78893,37
292385,38
7409147,39
29279,40
9593,41
266947,42
152297,43
6510404,44
779440,45
3727932,46
382486,47
661551,48
390997,49
1458529,50
39638,51
2008199,52
1231192,53
150121,54
5969838,55
1242877,56
516320,57
123677,58
1200598,59
347198,60
299186,61
402747,62
44567,63
125851,64
6788352,65
1339676,66
6234020,67
504901,68
1490572,69
582005,70
1315231,71
143557,72
7432393,73
17567,74
775978,75
358249,76
890656,77
190631,78
37519,79
409108,80
112885,81
1139796,82
402158,83
6575206,84
6451809,85
254391,86
988241,87
206561,88
490292,89
110616,90
1473969,91
777289,92
3250824,93
315282,94
1495579,95
1552339,96
406939,97
34482,98
7347915,99
21133,100
6681108,101
427121,102
1448791,103
1957070,104
382999,105
246760,106
150119,107
139640,108
224312,109
209186,110
254016,111
372123,112
637541,113
1139061,114
364477,115
649122,116
7129191,117
873655,118
35706,119
564938,120
6829957,121
6635455,122
1139239,123
1456162,124
1219408,125
952030,126
11823,127
1523394,128
931216,129
25743,130
1165391,131
6852081,132
47884,133
6400731,134
1479205,135
325937,136
448957,137
137007,138
1286527,139
155210,140
4026499,141
448680,142
7395326,143
1172243,144
1325854,145
643302,146
1455071,147
6717545,148
178509,149
29099,150
636730,151
255074,152
478576,153
154350,154
628040,155
297327,156
6542889,157
1403776,158
2274961,159
3960029,160
448453,161
565770,162
915170,163
128941,164
363623,165
1018770,166
535063,167
517758,168
763790,169
82272,170
286503,171
604058,172
5276901,173
253638,174
182410,175
274395,176
1207887,177
569638,178
1255574,179
153149,180
1559090,181
128768,182
221458,183
584968,184
5882050,185
80753,186
2468712,187
4596814,188
7053670,189
12398,190
139022,191
7077791,192
867105,193
110672,194
430640,195
7067480,196
26985,197
589038,198
5888735,199
1073721,200
1209906,201
898490,202
1302495,203
123208,204
969768,205
6578795,206
7438359,207
7326448,208
6395862,209
353913,210
657250,211
434433,212
1291202,213
27555,214
558665,215
6904861,216
2767664,217
239875,218
1286728,219
732317,220
2009009,221
1055677,222
280029,223
6658358,224
111520,225
461910,226
1586859,227
3662793,228
614763,229
1213278,230
50572,231
1668732,232
131579,233
38510,234
446263,235
255147,236
823475,237
507590,238
29443,239
179611,240
637236,241
534788,242
1048711,243
389914,244
877559,245
1363986,246
523755,247
383901,248
275969,249
5337182,250
2825603,251
133495,252
1548617,253
1439414,254
1212361,255
286861,256
1208081,257
817196,258
1161553,259
1287031,260
4823016,261
287619,262
7467533,263
80170,264
639703,265
1577374,266
27040,267
520629,268
69610,269
4340105,270
25559,271
38943,272
720604,273
712934,274
97583,275
591424,276
1536627,277
3778959,278
23998,279
150010,280
1187693,281
241235,282
1480072,283
304355,284
240902,285
838246,286
281434,287
726578,288
533232,289
309000,290
1315963,291
841204,292
1218845,293
37579,294
6830668,295
7395481,296
7085972,297
5543697,298
6824199,299
897159,300
732398,301
6702668,302
7473387,303
871789,304
27859,305
13987,306
1570149,307
1365332,308
585032,309
273688,310
187914,311
676733,312
564558,313
74103,314
4452264,315
1085144,316
1676642,317
2552039,318
1143465,319
352683,320
990699,321
1077277,322
2962355,323
1364581,324
413836,325
962664,326
7136160,327
512969,328
1553543,329
2873956,330
32709,331
885136,332
62259,333
936555,334
978178,335
4016104,336
986738,337
3660466,338
6516227,339
2886230,340
1388185,341
577733,342
438171,343
664433,344
153927,345
144395,346
6768128,347
377889,348
15717,349
1316005,350
109494,351
90789,352
7457422,353
6642608,354
416512,355
5543897,356
446259,357
5700729,358
1104889,359
232563,360
18507,361
886386,362
309884,363
418896,364
1339083,365
1279416,366
595534,367
312947,368
6618112,369
6610402,370
4655729,371
101862,372
313668,373
1802727,374
1310688,375
6457692,376
302097,377
232416,378
161759,379
556666,380
693053,381
185508,382
161542,383
589883,384
6355010,385
305650,386
691363,387
131518,388
872086,389
153227,390
778527,391
165992,392
1503776,393
819177,394
6725198,395
1290103,396
1366103,397
2754800,398
235574,399
645691,400
197252,401
1302752,402
184369,403
1399239,404
365027,405
5309707,406
247058,407
1139733,408
38891,409
5969009,410
295875,411
402323,412
6763684,413
1274912,414
78686,415
48794,416
107159,417
6874490,418
133420,419
91442,420
4706781,421
184048,422
1107807,423
939377,424
1205547,425
452672,426
326171,427
