locationid,int
6017436,0
543305,1
221458,2
280352,3
26388,4
167367,5
210493,6
78380,7
129668,8
1424346,9
49837,10
104262,11
153209,12
416499,13
109472,14
848247,15
312674,16
664213,17
295875,18
2759788,19
39480,20
29099,21
548749,22
254808,23
157153,24
133428,25
38445,26
802864,27
1104416,28
649769,29
39638,30
130664,31
84932,32
7078167,33
236098,34
34430,35
41405,36
296593,37
7473387,38
126624,39
116964,40
2356322,41
173387,42
108755,43
129333,44
297295,45
95288,46
742892,47
1491851,48
434286,49
260751,50
1068401,51
30779,52
32709,53
150010,54
106261,55
1151215,56
25559,57
409625,58
855097,59
32719,60
1210007,61
169011,62
434017,63
126621,64
438624,65
112885,66
194395,67
383881,68
273906,69
27555,70
351853,71
116738,72
125851,73
670243,74
255074,75
445318,76
767277,77
71660,78
27859,79
9695,80
25858,81
71975,82
345391,83
131579,84
255076,85
41574,86
1091789,87
35927,88
29443,89
449210,90
1023436,91
27325,92
38454,93
9593,94
17567,95
1214639,96
177613,97
530052,98
106273,99
246760,100
612316,101
5993047,102
319324,103
92374,104
420376,105
27040,106
318997,107
656678,108
47884,109
32193,110
108143,111
245855,112
409108,113
106253,114
3117981,115
29279,116
365027,117
924126,118
525024,119
292507,120
1014289,121
513322,122
93376,123
185975,124
157140,125
35784,126
287047,127
4170449,128
93390,129
18219,130
166797,131
74744,132
120499,133
221475,134
6736120,135
110765,136
61174,137
106257,138
194282,139
643302,140
26116,141
612320,142
47962,143
131518,144
12398,145
221450,146
255080,147
750090,148
255084,149
1537542,150
248588,151
34482,152
955134,153
1104889,154
354206,155
33523,156
928369,157
149865,158
72599,159
13984,160
440377,161
27575,162
310212,163
1174653,164
11865,165
199949,166
44567,167
6366631,168
98629,169
108127,170
560383,171
115019,172
86287,173
304355,174
1321927,175
484660,176
252862,177
29112,178
100642,179
73563,180
478616,181
209329,182
70264,183
383247,184
81061,185
430913,186
19106,187
78893,188
6453579,189
37579,190
150119,191
21394,192
259216,193
157545,194
108626,195
372495,196
425546,197
525500,198
183962,199
133420,200
182410,201
149151,202
213473,203
160424,204
1032747,205
91603,206
103802,207
214546,208
452672,209
16772,210
45149,211
214570,212
125585,213
5238596,214
122831,215
130677,216
108880,217
9532,218
382250,219
153927,220
106288,221
281434,222
96179,223
41483,224
886328,225
28356,226
485694,227
214536,228
199343,229
155210,230
143557,231
1230063,232
722041,233
676527,234
324506,235
169118,236
960406,237
542119,238
28250,239
559397,240
173763,241
26985,242
139788,243
602614,244
1535492,245
21644,246
6436693,247
767253,248
252221,249
144395,250
5610220,251
106291,252
110734,253
1503776,254
308602,255
87544,256
556692,257
71628,258
305440,259
130824,260
137007,261
372011,262
234820,263
214600,264
34865,265
791425,266
5278143,267
163671,268
122431,269
154350,270
202484,271
107159,272
136022,273
3036053,274
236877,275
108888,276
157148,277
663557,278
1009035,279
114209,280
229476,281
1113151,282
84540,283
69610,284
148116,285
149843,286
711631,287
316039,288
77799,289
767257,290
254391,291
191092,292
183947,293
18507,294
631508,295
406939,296
746168,297
446586,298
1302495,299
45377,300
293200,301
64507,302
445453,303
39737,304
309765,305
248815,306
110698,307
1009117,308
558657,309
329569,310
240902,311
272876,312
50386,313
109494,314
857580,315
37667,316
380440,317
4076147,318
200699,319
548857,320
306966,321
93509,322
153845,323
111520,324
575604,325
173671,326
126622,327
247822,328
90286,329
410359,330
60909,331
497175,332
273688,333
65589,334
38943,335
450683,336
240987,337
185508,338
468883,339
318303,340
53234,341
287963,342
347313,343
584484,344
1187577,345
1458997,346
14094,347
652642,348
153323,349
259002,350
606323,351
7128503,352
154263,353
456601,354
